LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
21,0,14,41,0,0,0,0,8,9,14,4,2,1,9,0,0,1,0,0,0,2,1,5,1,3,0,0,0,8,9,0,0
0,0,4,31,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0
0,0,3,213,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
3,4,44,175,7,0,0,0,8,11,43,4,4,2,11,0,0,0,2,1,0,9,1,6,0,4,1,0,0,44,1,0,0
0,0,27,395,0,1,1,0,5,4,27,1,1,0,4,0,0,0,0,1,0,2,5,7,0,2,0,0,0,14,2,0,0
0,0,8,153,2,0,0,0,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,1,0,0
1,1,27,307,8,1,0,1,5,19,27,0,6,2,19,1,1,0,3,0,1,1,0,6,0,2,0,0,0,29,1,0,0
0,0,3,385,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,435,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,275,3,1,1,0,3,5,7,1,1,1,5,0,0,0,1,0,0,3,0,2,1,1,0,0,0,19,2,0,0
0,0,5,153,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0
0,0,3,425,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,14,369,1,1,1,0,4,1,14,1,2,1,1,0,0,1,1,1,0,2,0,3,0,2,0,0,0,19,2,0,0
1,1,25,183,3,4,0,4,5,13,25,1,4,0,13,4,1,0,1,2,0,1,0,7,0,3,0,0,0,23,1,0,0
