NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,3,3,0.732739762189986,30,0,24,0,1,0.3333333333333333,2,152,139.25273707684795,139,37,1,1,1,0,1,3,24,0,1,2,3,0,0,0,0,0,0,0,33,1,65,0,0,0,0,9,2,0,False,0,2014-10-14 21:40:33+02:00
1,3,3,0.732739762189986,10,0,9,0,1,0.3333333333333333,2,152,139.25273707684795,139,15,2,1,0,1,2,1,9,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,6,1,0,False,0,2014-10-14 21:40:33+02:00
2,6,11,3.140254362447982,3,1,17,0,1,30.625,7,248,223.22694497378777,240,51,7,2,2,0,2,11,19,0,6,3,11,0,0,0,1,0,0,0,2,6,1,1,0,0,0,26,10,0,False,0,2014-11-25 20:03:31+01:00
2,6,11,3.140254362447982,0,0,3,0,1,30.625,7,248,223.22694497378777,240,35,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2014-11-25 20:03:31+01:00
2,6,11,3.140254362447982,0,0,3,0,1,30.625,7,248,223.22694497378777,240,43,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2014-11-25 20:03:31+01:00
1,3,3,1.1517192082707,0,0,3,0,1,0.0,2,196,178.23487369565802,178,49,0,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2014-11-02 11:20:39+01:00
1,3,3,1.1517192082707,0,0,3,0,1,0.0,2,196,178.23487369565802,178,67,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,False,0,2014-11-02 11:20:39+01:00
1,3,3,1.1517192082707,0,0,3,0,1,0.0,2,196,178.23487369565802,178,85,0,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2014-11-02 11:20:39+01:00
1,3,3,1.1517192082707,0,0,3,0,1,0.0,2,196,178.23487369565802,178,135,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False,0,2014-11-02 11:20:39+01:00
1,3,3,1.1517192082707,0,0,29,0,1,0.0,2,196,178.23487369565802,178,35,1,2,1,1,4,1,29,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,14,9,0,False,0,2014-11-02 11:20:39+01:00
