,precision,recall,pf,F1,AUC,g_measure,g_mean,bal,MCC,popt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA
KNNAfwall,0.5016322089227421,0.948559670781893,0.1514884233737596,0.6562277580071173,0.8985356237040667,0.8957506419848902,0.8971420521741311,0.8868742958334962,0.6262139112591167,0.9068092073005706,0.8861454046639232,0.4994201778121376,0.6388133498145859,0.2457256838905775,1.0
KNNAlfresco-android-app,0.5107913669064749,0.5259259259259259,0.175032175032175,0.5182481751824818,0.6754468754468754,0.6423480261393629,0.6586895833435508,0.6426608823500535,0.3476021528078221,0.6468361411953449,0.4814814814814814,0.5019305019305019,0.491493383742911,0.2473734479465138,2.0
KNNAndroidAPS,0.3959126681898959,0.4580702012042884,0.2029337768112234,0.4247293524885953,0.6275682121965326,0.581789004180608,0.604245219450866,0.5908117642248083,0.2427936820047102,0.6239423578631207,0.425613159054193,0.3845031179514395,0.4040150564617315,0.2490746860541969,1.0
KNNAntennaPod,0.7081914893617022,0.7464678178963893,0.1678394419629199,0.7268260727153619,0.7893141879667347,0.7869883569400126,0.7881504145132329,0.7850015748422297,0.5720976220860854,0.7944081043519091,0.6837856021529491,0.7174961760207084,0.7002354021932595,0.3364474882229524,1.0
KNNAnySoftKeyboard,0.7628398791540786,0.6909456740442655,0.2181446669391091,0.7251150808733476,0.7364005035525781,0.7335947728181992,0.7349962993831064,0.732510119718588,0.4745975758159501,0.7672451169058516,0.4791146881287726,0.7986316071907701,0.5989234870969364,0.3022708840227088,1.0
KNNAtmosphere,0.7735475608336244,0.81058988592692,0.2394140817331363,0.7916356379017605,0.7855879020968919,0.7847921933114479,0.7851899469081088,0.7841351188297433,0.57196018680294,0.8057461429963101,0.4127371439028853,0.7907900888265544,0.5423864683955268,0.2621243221715021,1.0
KNNChatSecureAndroid,0.810797237915882,0.8681274364833983,0.1292674558243266,0.8384835107764217,0.8694299903295357,0.8694280388825639,0.8694290146055023,0.8694234934152886,0.7307216251925281,0.8749076156141321,0.5429493211453152,0.8339871980177576,0.657710470607393,0.2536000418913965,2.0
KNNConversations,0.6301479576782026,0.7481233109798819,0.2621373726509515,0.6840864889600733,0.7429929691644653,0.7429575443243451,0.7429752565332745,0.7429417686475679,0.4732550594778584,0.7651383736545954,0.5320788709838855,0.6476213680940488,0.5841918734031154,0.3071296278974052,1.0
KNNFacebook-android-sdk,0.3565380997177799,0.7445972495088409,0.1150740242261103,0.4821882951653944,0.8147616126413653,0.8087193080243953,0.8117348382200713,0.8019184561726652,0.4574556901825476,0.8143299013120497,0.7445972495088409,0.3676042677012609,0.4922077922077922,0.1597706493103982,1.0
KNNK-9,0.6152587325771683,0.6794204704782676,0.2211589924907147,0.6457497371811006,0.7291307389937763,0.7257416200556635,0.7274342057875244,0.7246070673493206,0.4484278789328291,0.7288012088479123,0.4617541673157813,0.6791000320762498,0.549723654438221,0.2327737008277156,3.0
KNNKiwix-android,0.2579418344519015,0.3321809276865456,0.2045889101338432,0.2903916383327036,0.5637960087763513,0.4686453781348393,0.514023728755693,0.5061179617077796,0.1160665392890193,0.5524797842520979,0.3079804091040046,0.2493585257756006,0.2755864913637535,0.2177910993700467,2.0
KNNOwncloud-android,0.7494639431215439,0.7886236788979931,0.1580858790856654,0.7685453072561047,0.815268899906164,0.8143980610913187,0.8148333641620429,0.8133571669084152,0.6245456550056365,0.8126482778940443,0.5949412183826149,0.7732674795493132,0.6724832214765101,0.2884170227920228,2.0
KNNPageTurner,0.4888161483906165,0.7915194346289752,0.1219734444155167,0.6043844856661046,0.8347729951067291,0.832531822350819,0.8336516555885057,0.8292052880209588,0.5519512571284763,0.8601058672556476,0.7879858657243817,0.4952803997779011,0.6082509376065461,0.2043340140685273,1.0
KNNReddit,0.6190476190476191,0.5131578947368421,0.0857142857142857,0.5611510791366907,0.7137218045112782,0.6573610745325257,0.6849619933476799,0.6504558867377581,0.4589449072048221,0.7457078069322989,0.5131578947368421,0.6190476190476191,0.5611510791366907,0.1769662921348314,1.0
KNNSeriesGuide,0.467311411992263,0.5484676503972759,0.1901145934005246,0.5046475195822454,0.6791765284983756,0.654021344098494,0.6664802668111462,0.6535717813445305,0.3398757326213374,0.662257469405698,0.5175936435868331,0.4693289419514203,0.492281118428155,0.2571594939389127,2.0
KNNWallpaper,0.1799227799227799,0.5869017632241813,0.4282258064516129,0.2754137115839243,0.5793379783862842,0.5792392262878401,0.579288600232762,0.5792699829234759,0.1100003572626449,0.6618858755404236,0.5289672544080605,0.1732673267326732,0.2610316967060285,0.4212721584984358,2.0
Median,0.5630250497418217,0.7177714617765532,0.1825733842163498,0.6250671114236026,0.7396967363585217,0.7382761585712722,0.7389857779581904,0.7377259441830779,0.4660999833413403,0.7661917452802235,0.5232804489974467,0.5604890604890604,0.5554373667874559,0.2513373639727967,1.0
