,precision,recall,pf,F1,AUC,g_measure,g_mean,bal,MCC,popt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA
Afwall,0.5,0.7874015748031497,0.423728813559322,0.6116207951070337,0.6818363806219138,0.6654922685457038,0.6736147561604253,0.6647805212725763,0.3487063338785899,0.6359596358632855,0.2598425196850393,0.3402061855670103,0.2946428571428571,0.2672176308539944,3.0
Alfresco-android-app,0.1836734693877551,0.3214285714285714,0.1438848920863309,0.2337662337662337,0.5887718396711202,0.4673794457778747,0.5245758821325166,0.5095094058780716,0.1395860531972981,0.5166780713120711,0.25,0.1521739130434782,0.1891891891891892,0.1503267973856209,11.0
AndroidAPS,0.3666666666666666,0.544954128440367,0.2263901147396293,0.4383763837638376,0.6592820068503689,0.6394560998091976,0.6492933857470886,0.6406121668202382,0.2780730271403766,0.6591233778308585,0.3339449541284404,0.2907348242811501,0.3108454312553373,0.2226965492707221,1.0
AntennaPod,0.2521440823327616,0.6901408450704225,0.3044692737430167,0.3693467336683417,0.6928357856637029,0.6928253030862269,0.6928305443551396,0.6928239637054414,0.2706963514543036,0.6693171358427696,0.2769953051643192,0.1616438356164383,0.2041522491349481,0.2218844984802431,1.0
AnySoftKeyboard,0.3321799307958477,0.5079365079365079,0.1570382424735557,0.401673640167364,0.6754491327314761,0.6339056942904127,0.6543478061719191,0.6347689157390204,0.296068479032343,0.6520769501875582,0.3544973544973545,0.2803347280334728,0.3130841121495327,0.1685472496473906,7.0
Atmosphere,0.5028790786948176,0.7594202898550725,0.2977011494252873,0.6050808314087759,0.7308595702148926,0.7297434670131173,0.7303013053995813,0.7293484054152326,0.4206766970999741,0.7465629213728993,0.3652173913043478,0.402555910543131,0.3829787234042553,0.2576131687242798,1.0
ChatSecureAndroid,0.3130434782608696,0.72,0.3278008298755187,0.4363636363636364,0.6960995850622407,0.6952789699570815,0.6956891565128973,0.6951612032015293,0.3026181275583011,0.6487117927452097,0.27,0.1970802919708029,0.2278481012658228,0.2353951890034364,17.0
Conversations,0.4387917329093799,0.6781326781326781,0.3642930856553147,0.5328185328185329,0.6569197962386817,0.6562348018743389,0.656577209726337,0.6562646183891505,0.2875286999436404,0.5752920828607362,0.2186732186732186,0.2746913580246913,0.2435020519835841,0.2354651162790697,3.0
Facebook-android-sdk,0.146551724137931,0.2361111111111111,0.2097457627118644,0.1808510638297872,0.5131826741996234,0.3635894495412843,0.4319581067955148,0.4398573755089322,0.0218132251980542,0.5315826525466589,0.1388888888888889,0.1075268817204301,0.1212121212121212,0.1709558823529411,14.0
K-9,0.1021069692058346,0.5779816513761468,0.2404513888888889,0.1735537190082644,0.6687651312436289,0.6564414620931106,0.6625746452668249,0.6565495981995364,0.1606835637723755,0.6368663994158408,0.2844036697247706,0.0648535564853556,0.1056218057921635,0.1980936593452134,4.0
Kiwix-android,0.3504901960784313,0.572,0.261599210266535,0.4346504559270516,0.6552003948667325,0.6446352215850707,0.6498963392169108,0.6453042523428884,0.2644748659277131,0.6211853756859702,0.26,0.2280701754385964,0.2429906542056074,0.2256532066508313,13.0
Owncloud-android,0.3080054274084124,0.6796407185628742,0.2968568102444703,0.4239028944911298,0.691391954159202,0.6911922244151549,0.6912920820738797,0.6911683023138387,0.2945383605864644,0.6269880638976078,0.2844311377245509,0.2204176334106728,0.2483660130718954,0.2100389863547758,2.0
PageTurner,0.2588235294117647,0.5789473684210527,0.2930232558139535,0.3577235772357724,0.6429620563035495,0.6365886160289358,0.6397673995925358,0.6372687310091902,0.2162707102257573,0.596468752509013,0.2105263157894736,0.1666666666666666,0.186046511627907,0.1897233201581027,7.0
Reddit,0.2222222222222222,0.5714285714285714,0.35,0.32,0.6107142857142857,0.6081871345029239,0.609449400220044,0.6087370006071651,0.1621725786483723,0.6102656433401619,0.4285714285714285,0.3,0.3529411764705882,0.2127659574468085,2.0
SeriesGuide,0.1866125760649087,0.6433566433566433,0.3695852534562212,0.2893081761006289,0.6368856949502111,0.6368199481865284,0.6368528207199325,0.6368280411360621,0.1791446403491672,0.5659407504444134,0.1853146853146853,0.097069597069597,0.1274038461538461,0.2223127035830618,16.0
Wallpaper,0.3620689655172414,0.525,0.3109243697478991,0.4285714285714285,0.6070378151260504,0.5959508565495761,0.6014687904474786,0.5985657191375354,0.1929727669182568,0.5294364644315257,0.05,0.0606060606060606,0.0547945205479452,0.2075471698113207,19.0
Median,0.32261170452835863,0.611152005888848,0.301085211584152,0.4262371615312791,0.6640235690469989,0.6504350117297049,0.6554625079491281,0.6507844353660195,0.2743846892973401,0.6314738498804466,0.2599212598425197,0.2242439044246346,0.24324635309459575,0.22209860103165247,3.5
