,precision,recall,pf,F1,AUC,g_measure,g_mean,bal,MCC,popt,cErecall,cEprecision,cEfmeasure,cPMI,cIFA
Afwall,0.5141242937853108,0.7165354330708661,0.3644067796610169,0.5986842105263158,0.6760643267049247,0.673641612791788,0.6748518825583135,0.6735459743185617,0.3359820863347864,0.6525964212931756,0.2834645669291338,0.375,0.3228699551569507,0.2644628099173554,5.0
Alfresco-android-app,0.1590909090909091,0.5,0.2661870503597122,0.2413793103448276,0.6169064748201439,0.5947521865889214,0.6057280535191877,0.599465640812674,0.1489362420237008,0.5482177042062405,0.25,0.1272727272727272,0.1686746987951807,0.1797385620915032,9.0
AndroidAPS,0.3616236162361623,0.7192660550458716,0.3053839364518976,0.4812768569674647,0.7069410592969871,0.7067261820901644,0.7068336125282499,0.7066820014963587,0.3361584693123368,0.6568127763841003,0.2880733944954128,0.2468553459119497,0.2658763759525825,0.2262540021344717,1.0
AntennaPod,0.2735294117647059,0.8732394366197183,0.3449720670391061,0.4165733482642777,0.7641336847903061,0.7485551737009435,0.7563043191394252,0.740121213384278,0.360161248684719,0.7073521590426124,0.323943661971831,0.1916666666666666,0.2408376963350785,0.2188449848024316,3.0
AnySoftKeyboard,0.3137697516930022,0.7354497354497355,0.2473555736371033,0.439873417721519,0.744047080906316,0.7439477399495453,0.7439974087698896,0.7439027310932862,0.3579367459736544,0.6988872710317754,0.3597883597883597,0.2320819112627986,0.2821576763485477,0.2066290550070522,11.0
Atmosphere,0.4144838212634822,0.7797101449275362,0.4367816091954023,0.5412474849094566,0.6714642678660669,0.6540140914954847,0.6626817434637132,0.6540912010520893,0.3099861105224416,0.6802658638240796,0.2898550724637681,0.28328611898017,0.2865329512893982,0.2905349794238683,5.0
ChatSecureAndroid,0.2879256965944272,0.93,0.4771784232365145,0.4397163120567376,0.7264107883817427,0.6693513837717419,0.6972976885018632,0.6589726934668676,0.3437157938311909,0.664889283906388,0.23,0.1446540880503144,0.1776061776061776,0.2731958762886597,12.0
Conversations,0.3894009216589861,0.8304668304668305,0.5469556243550051,0.5301960784313726,0.6417556030559126,0.5862641867264592,0.6133826918838866,0.5950913988407163,0.2681251817842256,0.5198308284369896,0.1842751842751842,0.2259036144578313,0.2029769959404601,0.2412790697674418,13.0
Facebook-android-sdk,0.2103321033210332,0.7916666666666666,0.4533898305084746,0.3323615160349854,0.669138418079096,0.6467018469656992,0.6578244833140962,0.6471791416410582,0.2292680507715496,0.5753728156975277,0.25,0.1666666666666666,0.2,0.1985294117647058,13.0
K-9,0.0947046843177189,0.8532110091743119,0.3858506944444444,0.1704857928505957,0.7336801573649337,0.7142062430293048,0.7238777167289779,0.7080858291972759,0.197574439092445,0.6477828648910182,0.2660550458715596,0.0538033395176252,0.0895061728395061,0.2233733941152093,4.0
Kiwix-android,0.4188911704312115,0.816,0.2793682132280355,0.5535956580732699,0.7683158933859823,0.7653564673957735,0.766834752737461,0.7634597301068746,0.4392945140762542,0.7333100398581845,0.376,0.3275261324041811,0.3500931098696461,0.227236737925574,7.0
Owncloud-android,0.2876106194690265,0.7784431137724551,0.3748544819557625,0.420032310177706,0.7017943159083463,0.6934228627904782,0.6975960318316402,0.6921012045515862,0.3001017849417013,0.6040436917352963,0.2125748502994012,0.1606334841628959,0.1829896907216494,0.2153996101364522,70.0
PageTurner,0.2477064220183486,0.7105263157894737,0.3813953488372093,0.3673469387755102,0.6645654834761323,0.6613868680357308,0.6629742707835126,0.6614313762580235,0.2374571652630757,0.5947535051277841,0.2368421052631578,0.1666666666666666,0.1956521739130435,0.2134387351778656,3.0
Reddit,0.1818181818181818,0.5714285714285714,0.45,0.2758620689655172,0.5607142857142857,0.5605095541401274,0.560611910581388,0.5605836431197884,0.0866400225443963,0.6218923200259575,0.4285714285714285,0.25,0.3157894736842105,0.2553191489361702,6.0
SeriesGuide,0.1560402684563758,0.3251748251748251,0.2317972350230414,0.2108843537414966,0.5466887950758919,0.4569330888984514,0.4998001598641198,0.4954611141140087,0.0698676189783919,0.5058068177215124,0.2167832167832167,0.1451990632318501,0.1739130434782608,0.1738599348534202,5.0
Wallpaper,0.4210526315789473,0.8,0.3697478991596639,0.5517241379310345,0.7151260504201681,0.7050528789659224,0.7100716024967263,0.7027513591847854,0.373749511427757,0.5344882158773288,0.1,0.1290322580645161,0.1126760563380281,0.1949685534591195,7.0
Median,0.28776815803172684,0.7790766293499957,0.37230119055771316,0.4298743111172218,0.6889293213066354,0.6714964982817649,0.6860747855300884,0.6674886752882926,0.30504394773207144,0.6348375924584879,0.2580275229357798,0.17916666666666659,0.20148849797023005,0.22110918945882047,6.5
